created,deleted,director,episodeId,id,producer,releaseDate,title,updated,version
,,"George Lucas",4,,"Gary Kurtz, Rick McCallum",1977-05-25,"A New Hope",,0
,,"Irvin Kershner",5,,"Gary Kurtz, Rick McCallum",1980-05-17,"The Empire Strikes Back",,0
,,"Richard Marquand",6,,"Howard G. Kazanjian, George Lucas, Rick McCallum",1983-05-25,"Return of the Jedi",,0
,,"George Lucas",1,,"Rick McCallum",1999-05-19,"The Phantom Menace",,0
,,"George Lucas",2,,"Rick McCallum",2002-05-16,"Attack of the Clones",,0
,,"George Lucas",3,,"Rick McCallum",2005-05-19,"Revenge of the Sith",,0
